"dep36l","dep36r","dep01","arr36l","arr36r","arr01"
3,0,0,9,0,0
6,0,0,9,0,0
7,8,7,7,0,2
17,29,16,3,0,3
23,26,20,5,0,9
17,21,16,15,4,15
3,18,9,18,12,19
11,23,11,21,9,22
10,27,17,21,6,18
15,15,15,17,12,15
6,24,18,10,9,15
6,8,4,11,6,14
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4,6,4,1,0,1
14,20,16,22,13,20
9,13,14,20,19,23
1,7,10,17,17,7
1,8,0,23,25,0
3,7,0,8,10,0
5,0,0,4,0,0
6,0,0,5,0,0
3,0,0,12,0,0
3,0,0,10,0,0
7,6,4,6,3,1
12,36,18,3,0,4
15,23,16,4,1,10
16,21,14,16,0,16
5,27,10,16,3,21
9,21,9,16,7,18
9,24,11,11,6,18
9,17,10,16,9,19
9,18,13,18,14,21
11,17,10,16,14,23
7,27,15,21,9,20
9,25,16,15,8,20
9,16,13,18,13,16
8,18,9,16,12,15
9,28,15,17,8,19
14,21,3,12,9,15
2,7,4,16,15,16
0,1,6,19,19,5
0,2,3,20,22,0
8,2,0,11,0,0
9,0,0,0,0,0
6,0,0,4,0,0
0,0,1,5,0,0
4,0,0,10,0,0
12,5,4,6,0,1
16,27,15,3,0,2
29,30,21,1,0,7
12,20,14,13,8,19
8,23,3,21,9,21
8,18,14,18,10,21
12,21,13,19,5,20
1,3,1,2,3,3
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6,7,6,5,3,6
12,25,12,24,9,22
17,23,10,18,8,20
5,17,7,21,14,23
0,1,5,24,23,10
1,2,1,18,22,0
1,8,0,5,1,0
4,3,0,2,0,0
4,0,0,6,0,0
2,0,0,5,0,0
2,0,0,9,0,0
9,8,6,6,0,1
20,32,13,2,0,4
23,29,22,7,0,7
13,24,13,16,5,18
8,16,5,15,13,23
10,29,15,22,4,22
9,28,12,19,3,21
13,23,11,22,0,21
5,29,9,19,1,26
10,25,7,25,0,27
7,30,7,25,0,26
9,25,10,20,1,22
9,24,15,18,7,20
6,23,8,21,8,21
11,26,11,17,8,23
14,23,12,15,6,17
3,14,3,23,9,23
0,3,6,22,19,10
1,4,3,17,18,0
5,2,0,6,0,0
8,0,0,1,0,0
3,0,0,2,0,0
1,0,0,11,0,0
4,0,0,9,0,0
8,10,5,6,1,0
17,31,10,3,0,4
26,29,18,4,0,9
12,27,14,19,0,20
7,24,6,25,1,25
11,25,8,18,1,25
11,17,13,14,5,19
11,22,14,12,11,16
4,16,17,20,14,18
12,17,11,18,16,22
5,22,17,20,8,19
7,29,14,12,7,16
9,28,10,21,1,23
9,23,9,19,1,21
7,18,11,20,5,19
13,23,3,15,8,20
5,15,5,17,16,21
1,2,5,21,21,7
2,0,5,19,23,0
3,6,0,3,8,0
1,3,0,1,3,0
1,6,0,3,2,0
2,2,0,2,4,0
0,1,0,1,5,0
4,10,7,0,10,0
15,28,14,1,3,0
22,34,16,5,0,9
14,24,22,17,6,10
6,14,7,16,14,18
9,22,14,17,8,21
13,22,13,17,9,20
15,22,14,11,8,16
8,22,15,16,6,20
11,17,7,16,14,21
5,23,17,18,13,22
6,20,14,22,10,20
11,21,19,14,12,18
9,31,12,21,4,19
12,19,14,13,14,13
12,18,6,13,12,19
3,1,17,20,21,17
0,0,9,22,23,8
2,3,5,23,20,0
5,1,0,11,3,0
6,0,0,1,0,0
2,0,0,5,0,0
2,0,0,7,0,0
4,0,1,7,0,0
6,8,5,10,0,1
15,29,14,3,0,1
21,31,17,4,0,10
15,24,13,17,5,15
6,24,6,18,7,23
10,30,10,22,4,22
11,30,14,18,2,20
10,27,10,21,1,22
6,28,11,17,1,21
6,19,8,23,8,23
9,18,11,19,13,24
10,26,19,14,7,17
7,15,12,16,12,21
11,26,11,18,7,22
9,24,12,18,6,19
11,21,2,15,8,21
7,15,9,19,15,23
0,3,8,21,17,8
2,3,5,21,20,0
3,3,0,9,3,0
8,0,0,6,0,0
5,0,0,4,0,0
3,0,0,6,0,0
4,0,0,10,0,0
7,5,4,8,1,1
14,29,18,3,0,6
20,35,18,4,0,9
14,24,15,16,0,18
7,20,8,15,11,23
12,30,10,23,1,22
10,28,11,22,0,21
7,22,9,23,0,21
8,29,12,21,0,22
11,24,11,23,4,19
6,22,13,21,0,24
10,21,12,19,5,21
10,15,13,17,14,19
11,26,12,20,6,21
9,24,13,18,5,18
10,15,3,16,7,19
11,17,4,23,14,21
0,8,8,21,12,8
1,2,7,24,23,0
4,4,0,13,5,0
12,0,0,10,0,0
2,0,0,2,0,0
3,0,0,6,0,0
3,0,0,8,0,0
5,8,5,10,1,2
17,27,12,3,0,3
30,33,17,2,0,9
14,28,13,17,1,16
7,23,5,23,2,22
8,21,13,14,9,18
10,13,14,17,18,17
14,23,13,11,6,16
8,21,13,14,13,19
5,14,12,17,14,15
12,16,20,17,14,16
9,21,11,15,6,18
9,20,13,15,12,17
6,29,11,16,8,13
11,17,12,15,5,12
7,12,7,17,13,17
4,12,4,13,13,17
2,4,6,16,18,6
1,2,4,22,21,0
3,5,0,15,8,0
11,0,0,9,0,0
4,0,0,4,0,0
3,0,0,6,0,0
2,0,0,10,0,0
10,12,6,5,2,1
15,31,13,1,0,0
23,28,17,3,0,6
10,20,12,15,4,15
5,18,10,19,15,17
10,17,13,15,11,19
9,23,10,16,8,20
13,23,16,13,11,17
7,19,16,14,13,17
12,17,12,15,10,16
1,22,18,16,9,14
8,19,15,15,12,20
10,20,13,14,11,17
10,27,8,12,4,17
7,20,17,21,11,18
11,17,5,8,11,17
9,8,14,19,14,16
1,1,8,19,17,8
2,3,4,22,21,0
0,5,0,8,15,0
0,7,0,0,6,0
0,4,0,0,5,0
0,4,0,0,6,0
0,3,0,0,15,0
6,17,8,2,9,3
17,31,10,5,0,4
23,25,20,4,2,10
10,21,12,17,8,15
10,23,5,16,6,20
8,18,11,15,8,21
8,21,11,18,4,22
8,23,14,13,5,19
12,20,12,18,6,21
4,16,14,18,3,16
6,13,2,7,8,16
11,5,2,1,2,7
12,15,2,16,4,18
0,0,0,1,0,3
0,0,0,0,0,0
6,12,7,8,5,12
11,27,15,21,3,20
10,14,9,20,18,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,1,0
4,3,0,3,2,0
7,0,0,4,0,0
2,0,0,4,0,0
3,0,0,5,0,0
4,0,0,14,0,0
10,11,10,8,2,2
16,27,11,2,1,2
27,29,23,6,0,9
12,24,19,15,2,17
7,18,6,22,5,22
10,16,12,21,4,24
8,17,7,17,13,16
13,23,14,16,5,16
2,17,18,13,15,19
1,1,2,4,3,5
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3,11,5,3,0,5
7,28,11,20,3,18
10,24,3,18,3,22
5,7,4,19,19,22
3,1,8,21,22,9
1,3,9,20,21,0
0,5,0,5,10,0
0,3,0,6,8,0
1,8,0,0,0,0
0,2,0,1,5,0
1,0,0,2,6,0
10,16,5,2,6,2
23,27,14,5,0,3
20,28,21,5,0,6
13,21,12,14,4,15
4,12,11,18,13,17
11,17,9,14,14,19
6,26,11,15,7,15
18,17,14,15,11,20
5,18,11,14,11,22
10,22,14,15,7,21
7,20,19,17,12,16
7,21,17,18,10,17
10,27,18,17,5,15
10,16,9,14,14,17
8,21,14,15,12,15
12,19,10,16,12,16
4,3,3,11,10,12
0,0,1,0,0,0
0,0,0,0,0,0
0,2,0,0,0,0
0,6,0,0,7,0
0,5,0,1,3,0
0,3,0,2,5,0
2,1,0,3,9,0
9,10,8,4,5,1
18,33,13,3,0,4
26,26,24,6,2,6
11,24,21,15,5,14
7,18,4,17,13,19
5,19,12,17,11,19
11,23,8,20,7,21
15,19,18,13,11,18
6,24,14,20,8,20
10,21,11,19,9,19
7,22,12,18,8,20
8,23,14,16,9,14
9,21,13,16,9,21
11,28,9,19,5,23
9,22,12,13,11,18
14,22,6,17,9,20
8,17,4,19,16,23
1,2,12,23,21,9
1,0,9,25,27,0
2,7,0,8,7,0
1,7,0,3,3,0
1,3,0,0,3,0
2,1,0,3,4,0
2,3,0,2,12,0
10,15,4,0,9,2
16,31,14,3,0,1
31,31,19,4,0,9
12,20,14,15,6,16
5,16,8,18,12,20
9,21,12,15,9,20
10,21,9,16,12,19
12,21,15,12,11,18
8,22,13,15,9,18
7,15,11,15,14,16
4,20,16,16,12,17
8,21,9,15,8,16
6,17,9,13,11,16
11,16,4,12,6,13
8,20,11,12,5,14
7,19,0,12,8,21
4,12,1,13,14,15
1,1,3,21,16,8
1,4,3,14,15,0
3,9,0,3,4,0
2,6,0,0,0,0
1,2,0,0,1,0
0,1,0,0,5,0
1,4,0,1,12,0
5,7,3,2,3,3
12,29,9,1,0,0
19,31,18,5,0,7
11,18,12,12,4,13
5,16,5,16,12,19
8,17,7,12,12,18
1,3,2,5,1,4
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,3,1,21,20,8
0,1,3,15,20,0
1,7,0,4,6,0
1,5,0,0,1,0
0,2,0,0,3,0
0,5,0,0,2,0
1,1,0,5,12,0
10,9,8,2,7,0
13,37,12,4,1,3
25,32,21,5,0,7
11,19,15,17,3,18
8,14,9,17,15,18
7,23,13,15,8,17
10,16,7,12,11,21
12,22,18,16,10,17
7,22,15,17,10,20
10,14,11,12,16,20
4,21,13,17,11,19
7,22,15,14,12,18
10,20,13,17,11,19
11,30,12,19,3,21
11,19,14,17,12,15
8,25,6,18,9,18
10,6,8,21,16,19
1,0,7,22,22,9
0,0,8,26,26,0
3,7,0,2,8,0
0,7,0,0,1,0
0,3,0,0,2,0
0,2,0,0,8,0
0,2,0,0,10,0
7,14,8,0,9,1
25,31,13,3,0,1
29,29,20,3,3,8
11,20,12,14,7,19
7,14,7,17,15,18
9,23,13,18,8,23
9,23,9,20,5,20
15,19,13,12,9,20
0,1,2,7,5,4
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6,12,6,9,0,8
13,25,12,19,5,22
9,20,6,21,10,21
9,21,2,22,13,23
2,2,5,22,14,9
0,2,6,25,23,0
2,7,0,5,12,0
0,6,0,0,3,0
0,2,0,0,3,0
0,2,0,0,9,0
0,3,0,0,6,0
7,16,8,0,10,1
16,30,11,5,1,2
28,33,22,5,2,10
13,28,17,18,1,15
5,23,9,17,10,19
6,18,8,20,13,22
11,26,12,19,6,19
16,17,14,15,12,16
8,26,15,19,3,20
8,24,9,21,2,23
8,28,10,21,1,24
5,27,11,22,0,22
8,28,11,15,2,19
9,23,11,23,7,17
8,28,11,19,3,18
11,22,6,19,9,24
9,19,2,22,11,22
0,3,6,19,23,8
1,2,9,25,22,0
2,9,0,7,12,0
0,7,0,0,2,0
0,6,0,0,1,0
0,0,0,0,9,0
0,6,0,0,9,0
8,14,8,1,10,3
22,34,14,4,0,1
23,29,18,4,0,10
13,21,14,19,0,19
4,24,5,21,3,23
10,20,11,25,3,24
8,23,12,25,0,21
12,25,13,20,2,22
7,25,10,21,0,24
8,22,12,24,3,22
3,27,14,22,2,21
9,24,14,21,4,21
13,28,10,23,1,22
10,24,10,23,0,20
11,26,11,15,2,23
10,25,4,21,4,20
7,16,2,24,4,26
1,6,3,19,20,9
1,1,5,26,22,0
2,7,0,6,9,0
0,8,0,0,3,0
0,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5,7,6,1,0,3
19,35,15,6,0,3
26,28,25,5,0,6
13,18,17,18,10,16
6,15,5,15,13,20
8,18,12,19,11,20
11,30,10,14,4,20
13,23,16,14,9,20
7,22,16,18,10,20
8,14,10,16,13,16
7,23,21,17,11,18
8,24,14,18,9,21
9,22,13,21,10,18
10,23,8,15,9,17
7,26,12,18,7,20
13,22,9,16,13,19
9,10,6,19,17,20
2,1,10,23,25,9
0,3,10,24,23,0
0,3,0,9,8,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
13,22,15,3,0,2
27,34,19,3,1,7
18,17,16,15,8,17
7,19,9,18,13,20
8,19,10,18,12,21
9,23,10,17,8,22
13,21,19,17,8,20
5,22,15,17,9,17
12,15,11,12,12,20
3,28,13,23,3,22
8,27,10,20,6,19
8,25,12,15,8,19
9,22,7,17,10,17
12,20,12,16,8,14
12,21,2,15,8,22
7,13,5,18,15,24
0,3,4,18,19,4
1,2,6,23,25,0
5,9,0,4,9,0
2,6,0,0,1,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,0,2,2,0
8,10,6,5,6,1
22,30,13,3,0,0
29,26,21,3,0,10
11,23,16,14,8,16
6,20,7,15,13,22
10,24,10,19,10,22
7,22,9,21,0,19
12,31,11,19,2,24
3,20,5,16,0,19
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
11,26,11,19,3,21
11,29,11,20,4,20
11,25,11,19,6,20
11,20,7,18,11,21
9,16,2,22,14,21
0,3,3,20,19,8
1,1,6,27,27,0
5,3,0,7,3,0
8,0,0,2,0,0
2,0,0,4,0,0
1,0,0,5,0,0
4,0,0,12,0,0
11,13,8,9,1,2
12,32,16,4,0,2
24,32,22,7,0,7
11,28,13,18,3,20
6,23,5,18,3,27
6,22,5,23,2,23
9,32,5,21,2,21
11,24,15,17,6,21
5,23,16,18,7,18
11,16,11,15,15,19
8,24,16,18,9,14
5,29,12,22,4,22
9,25,12,21,0,21
9,26,8,23,0,21
7,24,8,22,18,20
11,27,6,36,1,22
5,16,2,26,0,24
2,5,3,30,14,14
0,0,11,24,26,0
2,7,0,4,8,0
6,0,0,4,0,0
6,0,0,3,0,0
1,0,0,10,0,0
3,0,0,13,0,0
10,10,8,7,0,2
15,36,15,5,0,2
25,31,19,6,1,6
17,17,16,13,13,17
7,13,9,21,14,17
8,19,10,18,10,16
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4,7,7,3,3,3
11,28,9,19,4,23
11,21,14,19,11,22
9,21,12,18,11,21
11,14,7,22,13,20
1,3,3,21,20,6
0,0,7,24,21,0
3,8,0,7,11,0
5,2,0,5,0,0
2,0,0,3,0,0
3,0,0,8,0,0
4,0,0,12,0,0
11,5,9,7,0,2
20,31,16,2,0,4
26,27,25,6,3,7
13,24,17,13,8,13
5,17,10,20,14,18
11,16,12,16,10,21
9,23,11,18,8,18
11,20,14,16,11,17
7,26,17,20,7,19
7,18,12,21,9,21
6,22,11,17,9,16
7,23,15,19,9,17
9,24,15,17,11,21
10,27,10,19,6,21
11,25,14,18,12,18
11,21,7,16,11,15
12,16,2,22,17,22
1,7,4,24,19,10
1,0,11,23,25,0
0,5,4,1,18,0
0,6,0,0,4,0
0,6,0,0,3,0
0,1,0,0,8,0
0,5,0,0,13,0
10,8,7,0,9,2
19,23,16,2,0,1
25,30,25,6,1,6
17,21,11,15,5,16
6,21,5,18,11,22
7,22,11,17,9,21
10,25,9,23,0,21
9,27,10,24,2,24
10,28,12,18,1,21
8,21,9,20,6,22
6,24,11,23,6,24
7,29,11,12,4,20
9,25,15,18,10,21
13,28,11,18,2,19
10,24,11,20,4,20
9,21,7,19,9,24
12,14,5,17,14,21
1,7,7,25,17,11
1,3,7,24,26,0
4,3,0,10,11,0
9,0,0,3,0,0
4,0,0,2,0,0
0,0,0,12,0,0
4,0,0,12,0,0
12,9,8,8,3,0
12,34,17,4,0,1
24,33,23,5,1,7
12,26,12,19,0,22
6,21,5,22,3,24
7,29,4,26,1,24
10,30,7,24,0,22
4,28,13,23,0,21
8,25,15,18,4,16
4,17,13,20,15,22
12,20,16,19,5,18
10,27,18,15,7,21
0,8,2,9,0,11
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,1,0
0,0,0,0,0,0
0,1,0,1,2,0
4,5,0,4,5,0
4,0,0,8,0,0
2,0,0,5,0,0
6,0,0,17,0,0
11,11,6,10,0,1
18,32,16,3,1,2
24,29,20,5,0,9
12,25,16,19,1,18
8,11,9,20,19,19
9,26,14,18,6,18
10,21,8,16,10,19
8,13,11,15,11,19
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4,9,5,3,0,3
10,24,9,19,7,19
13,20,13,17,11,17
10,18,12,19,13,21
7,10,11,20,17,16
1,0,8,21,17,9
1,0,9,24,24,0
3,8,0,12,11,0
10,0,0,1,0,0
5,0,0,3,0,0
1,0,0,6,0,0
4,0,0,12,0,0
12,8,8,6,0,3
16,28,17,4,0,0
30,26,20,2,2,7
15,22,15,15,6,17
6,20,5,16,11,20
9,15,12,14,14,21
8,26,11,23,7,23
17,27,13,15,5,24
6,24,13,18,7,18
14,23,11,18,9,20
4,23,14,21,7,17
8,26,15,14,6,20
9,17,13,18,14,15
11,30,8,18,6,20
12,24,13,17,8,21
10,16,7,19,13,17
10,15,6,20,15,22
1,1,8,18,20,10
0,0,6,25,26,0
5,4,0,11,10,0
7,0,0,0,0,0
3,0,0,3,0,0
1,0,0,4,0,0
3,0,1,14,0,0
9,8,10,9,2,0
24,34,13,3,1,2
24,29,18,8,2,10
14,24,13,17,2,18
7,15,8,19,15,22
9,18,12,15,10,21
10,25,13,15,7,19
13,20,16,15,10,20
6,24,16,18,7,20
8,19,8,18,10,22
3,10,3,9,3,7
0,0,0,0,0,0
0,0,0,0,0,0
10,19,8,14,3,11
11,26,14,20,1,20
9,19,5,21,11,21
9,19,2,22,9,24
1,2,11,25,23,10
0,1,10,25,29,0
4,7,0,8,3,0
8,0,0,4,0,0
3,0,0,3,0,0
2,0,0,9,0,0
3,0,0,12,0,0
12,8,9,7,0,4
18,36,15,2,0,1
20,28,17,4,6,4
15,31,13,20,0,20
5,21,5,17,6,24
12,20,6,18,10,22
10,19,14,20,10,18
3,5,2,8,0,8
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
10,14,6,13,5,11
11,17,5,21,16,19
1,9,6,22,17,8
1,0,10,31,29,0
2,4,0,16,15,0
7,0,3,4,0,0
3,0,0,3,0,0
2,0,0,9,0,0
3,0,0,9,0,0
17,7,9,6,0,3
15,35,17,3,0,2
22,26,18,8,0,10
10,23,18,20,4,15
8,17,12,17,14,20
12,21,11,16,11,20
4,11,7,9,6,11
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,5,1,9,2,7
14,20,9,19,10,17
20,35,15,18,3,19
9,20,13,14,11,25
8,7,12,16,20,11
2,0,16,26,25,0
3,1,6,28,27,0
4,3,0,8,5,0
6,0,0,5,0,0
2,0,0,8,0,0
5,0,0,14,0,0
14,4,9,5,0,2
22,31,16,4,0,4
25,31,21,6,0,10
9,23,14,17,5,14
7,20,8,20,10,19
9,19,13,16,8,19
10,19,8,16,11,22
11,20,14,16,9,20
7,27,13,19,3,21
0,0,0,3,2,2
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9,21,14,15,10,16
10,32,10,20,5,24
11,20,10,15,11,18
12,18,4,18,14,18
3,9,10,25,16,7
1,0,10,28,27,0
3,10,0,11,14,0
3,6,0,6,0,0
3,0,0,4,0,0
3,0,0,9,0,0
3,0,0,11,0,0
13,8,7,9,0,3
17,31,16,3,0,1
28,32,21,5,0,7
13,23,14,17,6,16
6,13,8,17,17,17
7,21,17,19,10,17
10,24,10,19,10,19
13,28,14,19,1,20
6,30,9,22,1,28
12,16,13,19,2,22
5,27,9,24,1,21
10,27,11,20,4,21
10,24,7,17,4,23
9,26,12,21,3,20
9,26,9,18,6,19
9,26,11,19,3,21
9,18,3,22,5,22
3,9,5,22,17,12
0,0,10,24,26,0
2,5,2,14,18,0
3,6,0,0,7,0
1,4,0,1,4,0
0,5,0,3,4,0
1,2,0,4,11,0
11,13,5,0,7,2
17,30,12,4,1,2
26,31,23,2,1,7
14,27,15,18,0,20
6,15,6,19,9,24
7,21,13,12,11,20
10,20,7,18,12,18
12,18,16,16,9,17
6,24,15,19,1,17
10,17,12,12,10,18
5,18,19,15,16,15
4,23,11,17,13,16
8,25,19,18,9,18
10,20,4,12,13,16
9,22,14,11,9,18
10,19,7,16,14,20
11,13,8,13,17,19
0,6,5,23,23,11
0,3,7,22,26,0
4,11,0,10,13,0
6,1,0,2,2,0
3,0,0,5,0,0
3,0,0,5,0,0
4,0,0,10,0,0
8,9,8,7,0,1
23,26,14,4,0,4
25,29,18,5,0,7
13,19,14,13,7,16
6,13,7,17,18,18
8,24,16,17,8,19
9,24,12,18,8,21
12,26,15,13,6,18
8,16,13,16,14,20
11,16,14,15,13,20
5,23,21,16,8,18
9,21,14,21,8,19
10,23,11,17,9,19
10,29,14,17,4,19
7,21,15,17,11,18
15,17,9,18,12,18
9,8,15,20,16,17
2,0,6,20,21,7
1,2,8,24,25,0
1,6,1,12,12,0
0,7,0,0,4,0
0,4,0,0,5,0
0,0,0,0,4,0
1,4,0,2,11,0
9,12,10,1,7,1
21,32,15,5,0,4
26,31,19,6,1,9
15,22,14,15,6,18
6,19,8,17,12,21
9,21,13,17,8,19
5,21,10,20,7,20
13,20,13,15,7,22
9,25,15,20,5,19
9,15,12,18,10,20
4,27,17,20,5,17
6,14,10,16,5,11
0,0,0,0,0,0
0,0,0,0,0,0
9,15,9,10,2,14
10,31,8,22,4,21
8,17,5,17,13,20
2,5,3,23,22,11
0,0,9,28,28,0
3,9,1,10,10,0
1,5,0,0,1,0
1,3,0,0,3,0
0,2,0,2,7,0
0,5,0,2,11,0
10,10,7,1,5,2
23,32,14,4,0,3
26,27,20,5,2,9
14,24,11,18,4,17
6,16,6,15,13,24
9,18,14,17,9,19
10,23,8,20,3,22
13,25,15,17,6,21
4,22,16,18,2,21
10,18,9,13,8,21
4,27,12,24,4,24
9,20,13,17,5,21
10,24,18,17,9,19
8,24,8,15,5,25
11,22,14,17,8,17
11,24,5,16,10,18
10,17,2,20,12,20
1,9,3,24,19,11
0,2,11,28,28,0
2,9,0,5,5,0
2,4,0,1,1,0
0,4,0,0,1,0
0,3,0,2,7,0
0,3,0,0,12,0
10,14,9,2,8,1
15,32,14,6,0,3
26,36,19,6,0,13
11,25,11,17,0,20
5,23,4,23,6,24
8,17,10,19,6,24
13,27,12,20,2,19
14,16,12,13,5,21
0,0,0,1,0,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7,19,7,11,0,11
10,30,12,18,2,20
9,22,7,19,10,24
10,15,5,19,13,23
4,7,6,27,17,11
0,0,6,0,0,0
2,7,0,4,10,0
1,7,0,2,2,0
1,4,0,0,1,0
0,0,0,1,8,0
1,3,0,2,9,0
9,10,6,4,6,0
13,36,13,3,0,3
20,31,25,6,0,9
15,23,14,17,6,17
7,13,6,20,18,16
3,6,6,5,5,7
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3,3,3,1,2
3,12,13,16,6,16
11,12,3,3,2,8
10,16,10,1,0,4
6,9,8,1,0,4
2,5,8,6,2,7
1,0,5,9,8,9
1,1,1,16,15,6
8,0,9,25,25,0
8,0,11,26,26,0
6,6,6,20,20,0
1,5,0,6,14,0
0,2,0,3,11,0
0,2,0,1,9,0
7,10,5,1,7,3
15,25,8,5,0,4
27,27,21,4,2,10
11,18,15,14,7,10
7,9,4,12,16,19
6,23,10,18,7,18
12,25,9,16,3,20
12,17,15,10,10,14
4,18,17,15,7,18
14,14,13,11,10,15
1,18,8,17,8,13
1,18,9,17,4,15
8,21,8,20,5,20
8,26,6,12,2,19
10,19,9,11,6,22
6,16,9,15,9,16
11,10,4,17,18,20
4,3,4,18,18,9
1,6,6,13,14,0
0,9,0,0,4,0
0,6,0,0,2,0
0,2,0,0,4,0
0,2,0,0,6,0
0,3,0,0,10,0
3,17,6,0,9,0
18,34,14,2,1,1
25,32,19,3,0,6
9,19,12,18,7,16
5,19,5,20,11,23
4,13,5,15,4,15
0,0,0,1,0,0
4,5,4,6,3,5
15,24,15,18,9,24
10,30,13,14,1,18
8,25,11,13,4,17
8,17,8,18,11,21
6,29,9,17,2,24
12,22,12,22,6,23
9,25,13,24,4,21
12,20,10,21,7,21
14,24,2,19,8,22
1,5,4,24,21,13
0,0,7,25,29,0
3,10,0,11,7,0
2,9,0,1,1,0
1,1,0,0,2,0
0,2,0,1,5,0
0,2,0,2,9,0
7,13,7,1,4,2
20,28,11,2,0,0
25,29,27,4,0,7
12,20,12,19,0,19
5,10,7,18,11,18
9,27,5,20,2,23
4,26,6,21,4,22
9,31,14,21,0,21
5,25,11,21,4,21
11,25,10,18,3,24
5,29,8,22,3,22
10,21,15,19,11,20
8,23,14,19,10,22
9,30,9,15,6,20
10,21,12,20,11,20
8,26,5,20,5,22
12,11,10,17,16,18
0,1,4,25,21,10
0,2,6,27,24,0
1,5,0,3,9,0
0,10,0,0,0,0
0,3,0,0,2,0
0,2,0,0,6,0
0,2,0,0,12,0
7,12,8,0,9,1
18,31,12,3,0,3
25,30,24,6,0,6
12,21,12,18,5,21
7,14,12,19,16,19
8,24,13,15,9,21
10,24,11,13,8,20
12,16,18,17,10,16
5,24,14,21,9,18
11,18,10,14,10,18
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5,17,6,10,1,11
12,21,15,18,11,17
9,18,10,18,12,17
7,10,5,23,13,21
2,1,11,20,21,7
1,8,3,19,22,0
1,9,0,4,8,0
1,7,0,0,2,0
0,4,0,0,1,0
0,0,0,0,10,0
0,3,0,0,10,0
7,15,5,1,9,1
13,34,15,4,0,3
26,27,21,5,1,8
16,18,17,14,12,14
7,12,8,17,14,20
7,18,13,19,11,17
9,17,13,19,9,17
12,21,13,14,9,18
5,21,16,17,8,19
11,21,10,15,7,17
6,17,13,17,11,18
10,34,12,18,3,20
12,23,8,11,9,18
7,23,8,16,9,17
11,14,6,6,5,9
6,12,2,5,1,4
4,11,6,11,4,17
2,2,5,20,14,8
1,9,5,20,19,0
1,9,0,22,21,0
5,12,0,14,16,0
1,4,0,7,8,0
2,1,0,0,13,0
0,6,0,0,6,0
5,12,6,0,12,1
18,30,16,3,3,1
29,24,19,3,1,7
14,21,13,14,8,16
5,13,10,18,12,18
8,18,14,20,11,20
12,19,14,19,13,16
12,20,15,13,7,15
4,18,19,20,13,15
12,16,12,16,12,14
4,23,13,20,5,19
10,22,17,18,7,17
7,27,13,21,5,22
9,27,9,16,4,17
6,24,14,17,5,18
10,23,3,16,6,20
6,11,1,19,12,23
0,4,8,24,18,10
1,4,8,22,26,0
3,3,0,3,7,0
2,7,0,1,0,0
0,3,0,0,3,0
1,0,0,0,8,0
1,4,0,0,9,0
10,14,8,1,10,1
20,32,16,3,1,2
25,24,19,6,0,9
12,24,10,19,1,20
7,19,6,21,2,19
9,23,7,25,2,24
7,19,8,20,12,16
0,0,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
